analysis_set,signature_id,time_window,time_label,pathway,tier,pathway_method,cohort_count,total_paired_n,pooled_spearman_rho,ci_low,ci_high,prediction_low,prediction_high,tau2_fisher_z,i2_percent,direction_consistency,p_value,fdr_within_analysis_window_tier
ALL_COHORTS,SIG001,T1,T24,HALLMARK_INTERFERON_GAMMA_RESPONSE,PRESET_PRIMARY,SINGSCORE,4,172,-0.02231007988984759,-0.24952434257690084,0.2072325218889738,-0.3245967561756749,0.2841116959627215,0.0,0.0,0.5,0.7800882576931596,0.8140051384624274
ALL_COHORTS,SIG001,T1,T24,HALLMARK_KRAS_SIGNALING_DN,HALLMARK_SECONDARY,SINGSCORE,3,141,0.18421506175654848,-0.12681135845598734,0.4622606125292109,-0.6294240960245959,0.805171812511808,0.0,0.0,0.6666666666666666,0.12510769575827424,0.4873064113824796
ALL_COHORTS,SIG001,T1,T24,HALLMARK_KRAS_SIGNALING_UP,HALLMARK_SECONDARY,SINGSCORE,4,172,-0.1623359741827489,-0.3200860746115768,0.0041730478151318605,-0.37210437156348897,0.06320914301767835,0.0,0.0,1.0,0.05315533452273259,0.4252426761818608
ALL_COHORTS,SIG001,T1,T24,HALLMARK_MITOTIC_SPINDLE,HALLMARK_SECONDARY,SINGSCORE,4,172,0.21771197682206248,-0.14528835643226484,0.529053425597079,-0.6252594217742229,0.8262179760409518,0.03590820381947975,56.36273993394932,0.75,0.151292162139443,0.49530374013768763
ALL_COHORTS,SIG001,T1,T24,HALLMARK_MTORC1_SIGNALING,HALLMARK_SECONDARY,SINGSCORE,4,172,0.01943047877435057,-0.3245789449215394,0.35889997835748727,-0.7128035970911342,0.7313976511771543,0.03243007700724847,52.80162683536369,0.75,0.8732131068921062,0.9421509837520093
ALL_COHORTS,SIG001,T1,T24,HALLMARK_MYC_TARGETS_V1,HALLMARK_SECONDARY,SINGSCORE,4,172,-0.26316715004772395,-0.4687220674097549,-0.03057552440054703,-0.5797492194142037,0.12245090769476523,0.0026885481795062114,0.0,1.0,0.037027361883714256,0.4173799732598848
ALL_COHORTS,SIG001,T1,T24,HALLMARK_MYC_TARGETS_V2,HALLMARK_SECONDARY,SINGSCORE,4,172,-0.30906223258955845,-0.5141388857471857,-0.07055942418180855,-0.6189759896145315,0.08412750045848891,0.002695704757118326,0.0,1.0,0.026481451454203647,0.4173799732598848
ALL_COHORTS,SIG001,T1,T24,HALLMARK_MYOGENESIS,HALLMARK_SECONDARY,SINGSCORE,4,172,-0.10448403267592625,-0.22080689223922165,0.014769611311485001,-0.26047324312959047,0.05682124271368545,0.0,0.0,1.0,0.06844531722667821,0.4769198651179373
ALL_COHORTS,SIG001,T1,T24,HALLMARK_NOTCH_SIGNALING,HALLMARK_SECONDARY,SINGSCORE,4,172,-0.2300346913447981,-0.5166168697574742,0.10289625061584269,-0.7213847662489439,0.4153621916517455,0.013460333241835007,32.66169863803828,0.75,0.11423923618914715,0.4873064113824796
ALL_COHORTS,SIG001,T1,T24,HALLMARK_OXIDATIVE_PHOSPHORYLATION,PRESET_PRIMARY,SINGSCORE,4,172,-0.09064231274476933,-0.4511800470059038,0.2953316440506111,-0.8096859206677162,0.737206637862299,0.04246114427691603,61.295402983582335,0.5,0.5172940550554007,0.7027390936601671
ALL_COHORTS,SIG001,T1,T24,HALLMARK_P53_PATHWAY,HALLMARK_SECONDARY,SINGSCORE,4,172,-0.20896903117898408,-0.41946219494268855,0.022849115260562318,-0.48518168652096283,0.10516278924772504,0.0,0.0,0.75,0.06389904621886788,0.4763383445406515
ALL_COHORTS,SIG001,T1,T24,HALLMARK_PANCREAS_BETA_CELLS,HALLMARK_SECONDARY,SINGSCORE,3,141,-0.380255182430664,-0.8210579925106444,0.3446322995959503,-0.9996021001891605,0.9980279193750531,0.06114921321691567,66.091569962503,1.0,0.1515037453784023,0.49530374013768763
ALL_COHORTS,SIG001,T1,T24,HALLMARK_PEROXISOME,HALLMARK_SECONDARY,SINGSCORE,4,172,-0.10459677225446905,-0.493214037351661,0.3188237462633517,-0.8259270273510042,0.7465974509653109,0.04315641450674969,59.492884517071445,0.5,0.49867211269945516,0.7616277695016679
ALL_COHORTS,SIG001,T1,T24,HALLMARK_PI3K_AKT_MTOR_SIGNALING,HALLMARK_SECONDARY,SINGSCORE,4,172,-0.04338435256574787,-0.28272495532713315,0.20104188917649876,-0.3606779451875198,0.28290942450559814,0.0,0.0,0.5,0.6152897901187486,0.8084931424966466
ALL_COHORTS,SIG001,T1,T24,HALLMARK_PROTEIN_SECRETION,HALLMARK_SECONDARY,SINGSCORE,4,172,0.1038646331744602,-0.38409040085997037,0.5464670992469438,-0.839605019042732,0.8913206695818269,0.06911064303288793,69.21938426380231,0.5,0.5611059955151435,0.7971439417659929
ALL_COHORTS,SIG001,T1,T24,HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,HALLMARK_SECONDARY,SINGSCORE,4,172,0.054102255153181796,-0.40846828234554783,0.4945620819209271,-0.8408087417598764,0.8697950631467943,0.06472938757630026,68.49668925304275,0.5,0.7472853966790454,0.8708063449457267
ALL_COHORTS,SIG001,T1,T24,HALLMARK_SPERMATOGENESIS,HALLMARK_SECONDARY,SINGSCORE,3,141,-0.1362801343710228,-0.39647253860342946,0.1441782326760375,-0.7490840766405797,0.6022040384691701,0.0,0.0,0.6666666666666666,0.17179645859657822,0.49530374013768763
ALL_COHORTS,SIG001,T1,T24,HALLMARK_TGF_BETA_SIGNALING,HALLMARK_SECONDARY,SINGSCORE,4,172,-0.12217074654999605,-0.5522341549359371,0.3592477521807466,-0.8823134734105064,0.8145985443591307,0.06164457775695846,63.46747616550174,0.75,0.4905594148210878,0.7554154369075905
ALL_COHORTS,SIG001,T1,T24,HALLMARK_TNFA_SIGNALING_VIA_NFKB,PRESET_PRIMARY,SINGSCORE,4,172,0.008351653303535869,-0.1793984491641258,0.19551476242284102,-0.24316862565467015,0.25881958788000947,0.0,0.0,0.5,0.8974563291582452,0.9100965591463895
ALL_COHORTS,SIG001,T1,T24,HALLMARK_UNFOLDED_PROTEIN_RESPONSE,HALLMARK_SECONDARY,SINGSCORE,4,172,-0.16388506747548764,-0.4003056755566929,0.09299064384467623,-0.6007738589086111,0.34838493939359844,0.008510203141869606,2.404614671154438,0.75,0.13470538109892227,0.49530374013768763
ALL_COHORTS,SIG001,T1,T24,HALLMARK_UV_RESPONSE_DN,HALLMARK_SECONDARY,SINGSCORE,4,172,-0.14224883278489694,-0.31408646376779364,0.03861328589570788,-0.3705702722887397,0.1022848074936792,0.0,0.0,0.75,0.08721562308238269,0.485559830104375
ALL_COHORTS,SIG001,T1,T24,HALLMARK_UV_RESPONSE_UP,HALLMARK_SECONDARY,SINGSCORE,4,172,-0.12108638839404166,-0.31176355744121087,0.07896602378385009,-0.3741012936676287,0.14870554853869533,0.0,0.0,0.75,0.14939993869184576,0.49530374013768763
ALL_COHORTS,SIG001,T1,T24,HALLMARK_WNT_BETA_CATENIN_SIGNALING,HALLMARK_SECONDARY,SINGSCORE,4,172,-0.33434840731939913,-0.5646608127882654,-0.0557247410990525,-0.6305982177338998,0.04694217586915183,0.0,25.72640387469812,0.75,0.032211063136217646,0.4173799732598848
ALL_COHORTS,SIG001,T1,T24,HALLMARK_XENOBIOTIC_METABOLISM,HALLMARK_SECONDARY,SINGSCORE,4,172,-0.15000535627923497,-0.33698601185133203,0.04835893205695692,-0.397710744938584,0.11808130869423934,0.0,0.0,0.75,0.09496743481838633,0.485559830104375
ALL_COHORTS,SIG001,T1,T24,Neutrophil degranulation,REACTOME_SUPPLEMENT,SINGSCORE,4,172,0.2349700747766282,-0.1914672741682521,0.5867838890462147,-0.7182418652462498,0.8815969867675079,0.05208726272045033,66.58750668592374,0.75,0.17688137690315728,0.39171890748740323
ALL_COHORTS,SIG001,T1,T24,TCR signaling,REACTOME_SUPPLEMENT,SINGSCORE,4,172,-0.3308848405122463,-0.556171360069323,-0.06029723367039198,-0.6562478022344159,0.09823352759906777,0.002637778571859231,15.607063281368266,1.0,0.03072761717334748,0.24582093738677985
ALL_COHORTS,SIG001,T2,T48,HALLMARK_ADIPOGENESIS,HALLMARK_SECONDARY,SINGSCORE,5,146,0.15263736824568905,-0.13208933804782222,0.4140960194878166,-0.34313784063416586,0.5818956270635328,0.015167745265428243,28.356326362630153,0.8,0.21052764085335277,0.5115041940733311
ALL_COHORTS,SIG001,T2,T48,HALLMARK_ALLOGRAFT_REJECTION,PRESET_PRIMARY,SINGSCORE,5,146,-0.38678434918478233,-0.7059649653991161,0.06298389088294626,-0.9180329063212497,0.6412786637400151,0.10599273647606207,73.58414870505692,0.8,0.0739751860841402,0.33344576221514294
ALL_COHORTS,SIG001,T2,T48,HALLMARK_ANDROGEN_RESPONSE,HALLMARK_SECONDARY,SINGSCORE,5,146,0.09628675872522673,-0.16489934660564945,0.3448535727961153,-0.303621329666306,0.46735113210981594,0.007631644871486265,15.203991505424522,0.6,0.3655589040076598,0.6357058910772881
ALL_COHORTS,SIG001,T2,T48,HALLMARK_ANGIOGENESIS,HALLMARK_SECONDARY,SINGSCORE,4,118,0.04909618263695787,-0.04144399114207145,0.13883660456351612,-0.07322841761662267,0.16996547260094574,0.0,0.0,0.75,0.18282609299868358,0.4997246541964018
ALL_COHORTS,SIG001,T2,T48,HALLMARK_APICAL_JUNCTION,HALLMARK_SECONDARY,SINGSCORE,5,146,-0.0545719475221414,-0.2987991749715275,0.19636419106511532,-0.4009681726560437,0.3054773328518923,0.005188606768200679,8.910457829229914,0.6,0.5819814195044974,0.7605175521811759
ALL_COHORTS,SIG001,T2,T48,HALLMARK_APICAL_SURFACE,HALLMARK_SECONDARY,SINGSCORE,5,146,-0.3279332531895586,-0.43677102056882955,-0.20963331126574014,-0.4517610040385463,-0.1917089983410752,0.0,0.0,1.0,0.0017769233727925732,0.12172515494620383
ALL_COHORTS,SIG001,T2,T48,HALLMARK_APOPTOSIS,PRESET_PRIMARY,SINGSCORE,5,146,0.17507470568553335,0.007031543514775651,0.3335012554599653,-0.01780597976959614,0.3553922016340255,0.0,0.0,0.8,0.04450131462211515,0.29134059179828536
ALL_COHORTS,SIG001,T2,T48,HALLMARK_BILE_ACID_METABOLISM,HALLMARK_SECONDARY,SINGSCORE,5,146,0.0560636085064793,-0.18006907161806018,0.2860867849750695,-0.21354496879954704,0.3177367445727606,0.0,0.0,0.6,0.5486738631606971,0.7462015565550167
ALL_COHORTS,SIG001,T2,T48,HALLMARK_CHOLESTEROL_HOMEOSTASIS,HALLMARK_SECONDARY,SINGSCORE,5,146,0.3741207292280219,0.12467757914622836,0.5790831303437067,-0.03005037946744201,0.6731446779878573,0.008380274765295893,17.917026033581664,1.0,0.015155002666650418,0.1775300312379049
ALL_COHORTS,SIG001,T2,T48,HALLMARK_COAGULATION,PRESET_PRIMARY,SINGSCORE,4,118,0.12028513649457044,-0.2607355749320977,0.4688834369580024,-0.6142057693946759,0.7431094118929933,0.022952340338378917,37.18552667822368,0.75,0.39432591654259647,0.6804133381864355
ALL_COHORTS,SIG001,T2,T48,HALLMARK_COMPLEMENT,PRESET_PRIMARY,SINGSCORE,5,146,0.22059290980275462,0.06855679558859039,0.3626154225378134,0.04587664312683169,0.38221382239311535,0.0,0.0,1.0,0.016109410984009385,0.23197551816973516
ALL_COHORTS,SIG001,T2,T48,HALLMARK_DNA_REPAIR,HALLMARK_SECONDARY,SINGSCORE,5,146,-0.15032173710186025,-0.46515172550424905,0.1982653691135418,-0.7250214749011179,0.5477853392294011,0.04192779531709754,52.300019067718765,0.6,0.29865685712256107,0.593693631128485
ALL_COHORTS,SIG001,T2,T48,HALLMARK_E2F_TARGETS,HALLMARK_SECONDARY,SINGSCORE,5,146,0.058285394140258906,-0.2642083496310903,0.36905639072355617,-0.5520809817412,0.6279793654085262,0.03157865601616137,45.26510020955726,0.6,0.6481985337843019,0.7992824025610942
ALL_COHORTS,SIG001,T2,T48,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,HALLMARK_SECONDARY,SINGSCORE,5,146,0.019686935582604093,-0.20427573397087817,0.24169115135179892,-0.23584258239440392,0.27267015536697164,0.0,0.0,0.6,0.821440318534259,0.9102446772947194
ALL_COHORTS,SIG001,T2,T48,HALLMARK_ESTROGEN_RESPONSE_EARLY,HALLMARK_SECONDARY,SINGSCORE,4,118,-0.03112642262626656,-0.24254639593604718,0.18311603628694392,-0.3127846678245961,0.2555635269195458,0.0,0.0,0.5,0.6780725525564786,0.8256981653741005
ALL_COHORTS,SIG001,T2,T48,HALLMARK_ESTROGEN_RESPONSE_LATE,HALLMARK_SECONDARY,SINGSCORE,5,146,0.09233840688627243,-0.26889336286560983,0.43079704524278745,-0.6239841136934863,0.7243361261767735,0.049463021966991656,56.3368353028565,0.6,0.5235474686156326,0.7338614089996902
ALL_COHORTS,SIG001,T2,T48,HALLMARK_FATTY_ACID_METABOLISM,HALLMARK_SECONDARY,SINGSCORE,5,146,0.05001593666163829,-0.26380645755675797,0.35426336918903156,-0.5355706433284569,0.6031218023725449,0.028152724347236254,42.44640611506634,0.6,0.6866869020453867,0.8280636171723782
ALL_COHORTS,SIG001,T2,T48,HALLMARK_G2M_CHECKPOINT,HALLMARK_SECONDARY,SINGSCORE,5,146,0.13965153863274238,-0.1965079229903749,0.4464341436420383,-0.5244907675258965,0.6981360520505029,0.03665770916545691,48.917156744450516,0.8,0.3145814850846314,0.6042030699801356
ALL_COHORTS,SIG001,T2,T48,HALLMARK_GLYCOLYSIS,HALLMARK_SECONDARY,SINGSCORE,5,146,0.21585249938492962,-0.13446291615719375,0.5182073193024671,-0.5023039944668558,0.7577826502161878,0.04248709694792281,52.57470097501511,0.8,0.1610835876924358,0.46827238531757553
ALL_COHORTS,SIG001,T2,T48,HALLMARK_HEDGEHOG_SIGNALING,HALLMARK_SECONDARY,SINGSCORE,5,146,-0.07194797112009739,-0.26674347135571724,0.1284952444407685,-0.2938620557585876,0.15732549262695053,0.0,0.0,0.8,0.37641811551013643,0.6357058910772881
ALL_COHORTS,SIG001,T2,T48,HALLMARK_HEME_METABOLISM,HALLMARK_SECONDARY,SINGSCORE,5,146,-0.022441001741245886,-0.37159806751275226,0.3322776136451883,-0.6802977521541096,0.6554409269957665,0.046785972179504906,54.777140070079234,0.6,0.8736917099879666,0.9365061466537682
ALL_COHORTS,SIG001,T2,T48,HALLMARK_HYPOXIA,HALLMARK_SECONDARY,SINGSCORE,5,146,0.03266267024700442,-0.20189994730776561,0.26368163078073314,-0.24931517819317386,0.30953500076307533,0.0008427682069923108,0.0,0.8,0.7217829080047053,0.8515999777897243
ALL_COHORTS,SIG001,T2,T48,HALLMARK_IL2_STAT5_SIGNALING,HALLMARK_SECONDARY,SINGSCORE,5,146,0.01015441868134775,-0.330268214500346,0.3482394303823858,-0.6397638674669752,0.6516052676011919,0.04203549429910777,52.30415773317766,0.8,0.9402248531303035,0.9577445708904956
ALL_COHORTS,SIG001,T2,T48,HALLMARK_IL6_JAK_STAT3_SIGNALING,HALLMARK_SECONDARY,SINGSCORE,5,146,0.4251231075697197,0.09600704691959729,0.6704465732081408,-0.33374879199439106,0.8496515895428208,0.04675347922127679,55.260273663835115,1.0,0.024359674180893534,0.21997396872833014
ALL_COHORTS,SIG001,T2,T48,HALLMARK_INFLAMMATORY_RESPONSE,PRESET_PRIMARY,SINGSCORE,5,146,0.260328708061874,-0.09803149534856243,0.5589256148618464,-0.49489187255146166,0.7915020651046513,0.04735347815447161,55.2493116125322,0.8,0.11247439695315944,0.36434261387998534
ALL_COHORTS,SIG001,T2,T48,HALLMARK_INTERFERON_ALPHA_RESPONSE,PRESET_PRIMARY,SINGSCORE,5,146,-0.045664102967800504,-0.36414798492068423,0.28238143374350294,-0.6340805096395844,0.5762428028304903,0.034086983070274565,47.18577275716386,0.6,0.7248841862554859,0.8029486370829998
ALL_COHORTS,SIG001,T2,T48,HALLMARK_INTERFERON_GAMMA_RESPONSE,PRESET_PRIMARY,SINGSCORE,5,146,-0.05277782880432999,-0.36889271493430914,0.27428073787765705,-0.6352755035612752,0.5679952704086201,0.03352137797264618,46.763505131939304,0.6,0.6835185439720163,0.790958875623569
ALL_COHORTS,SIG001,T2,T48,HALLMARK_KRAS_SIGNALING_DN,HALLMARK_SECONDARY,SINGSCORE,4,118,-0.07666785508171874,-0.48193126883584514,0.35561716690450623,-0.8195078382117255,0.7622987178653928,0.04295305029318094,53.24662396221333,0.5,0.6237373398262307,0.7960538811790026
ALL_COHORTS,SIG001,T2,T48,HALLMARK_KRAS_SIGNALING_UP,HALLMARK_SECONDARY,SINGSCORE,5,146,0.09108289748569132,-0.18172785192355906,0.35087481772595486,-0.3612576948982946,0.5087217488135349,0.01196215813273859,22.67636118206718,0.6,0.4088032913977967,0.6696395059057182
ALL_COHORTS,SIG001,T2,T48,HALLMARK_MITOTIC_SPINDLE,HALLMARK_SECONDARY,SINGSCORE,5,146,0.28237593191193167,-0.082228256501073,0.5803155318960889,-0.5001732158988101,0.8110401754050757,0.05161804984904972,57.380109246781885,0.8,0.09662276170554575,0.3808663480728562
ALL_COHORTS,SIG001,T2,T48,HALLMARK_MTORC1_SIGNALING,HALLMARK_SECONDARY,SINGSCORE,5,146,0.1914900341442145,-0.11926608418233896,0.46807576947324026,-0.4061563405537323,0.6743979537788244,0.025787017712663788,40.19651418390063,0.8,0.1613255473807501,0.46827238531757553
ALL_COHORTS,SIG001,T2,T48,HALLMARK_MYC_TARGETS_V1,HALLMARK_SECONDARY,SINGSCORE,5,146,-0.11799423829419023,-0.36432650264309213,0.14376962016777806,-0.47421148950090625,0.27142066135575893,0.006562621416150922,14.989055320399839,0.6,0.2794535728492986,0.5850550701720134
ALL_COHORTS,SIG001,T2,T48,HALLMARK_MYC_TARGETS_V2,HALLMARK_SECONDARY,SINGSCORE,5,146,-0.24417790621371674,-0.48050044171893996,0.025205151482070774,-0.5959202991953885,0.18617568997644096,0.009136849157918413,21.202833718716523,0.8,0.06526073574579122,0.30675322083096596
ALL_COHORTS,SIG001,T2,T48,HALLMARK_MYOGENESIS,HALLMARK_SECONDARY,SINGSCORE,5,146,-0.12939809500560595,-0.2933486754908565,0.04194639828264626,-0.31617579810155816,0.06703642634083987,0.0,0.0,0.8,0.10373146956588633,0.3808663480728562
ALL_COHORTS,SIG001,T2,T48,HALLMARK_NOTCH_SIGNALING,HALLMARK_SECONDARY,SINGSCORE,5,146,0.008341562054317273,-0.3721201342369093,0.38640342320462356,-0.7271688418433876,0.7349355925771779,0.06491192442488114,62.85616801984425,0.6,0.9565202186223261,0.968329110210256
ALL_COHORTS,SIG001,T2,T48,HALLMARK_OXIDATIVE_PHOSPHORYLATION,PRESET_PRIMARY,SINGSCORE,5,146,0.06739026127527784,-0.12548969699761636,0.25536134313947,-0.15325483774971138,0.2816349430213325,0.0,0.0,0.8,0.3880001169657754,0.6804133381864355
ALL_COHORTS,SIG001,T2,T48,HALLMARK_P53_PATHWAY,HALLMARK_SECONDARY,SINGSCORE,5,146,0.09150136701228903,-0.16116528240998304,0.33291129141457254,-0.27706366025360657,0.43659392735605607,0.005586268931923027,9.53716892937432,0.6,0.3731921450191155,0.6357058910772881
ALL_COHORTS,SIG001,T2,T48,HALLMARK_PANCREAS_BETA_CELLS,HALLMARK_SECONDARY,SINGSCORE,4,118,0.020550290633676856,-0.221676975216547,0.26038879196140946,-0.30225562287385677,0.33912768933806936,0.0,0.0,0.5,0.807527544180814,0.9030504006431643
ALL_COHORTS,SIG001,T2,T48,HALLMARK_PEROXISOME,HALLMARK_SECONDARY,SINGSCORE,5,146,-0.011013739476319446,-0.2785471664935988,0.25810582493168316,-0.4507256230354267,0.4329992622014943,0.012422593431103036,22.918838306003916,0.6,0.9168411225637114,0.9527241954294414
ALL_COHORTS,SIG001,T2,T48,HALLMARK_PI3K_AKT_MTOR_SIGNALING,HALLMARK_SECONDARY,SINGSCORE,5,146,0.22613075549726905,-0.003940787423220165,0.43346592764782416,-0.03814737030782682,0.4608435204556612,0.0,0.0,1.0,0.05245937877767522,0.2999044407886794
ALL_COHORTS,SIG001,T2,T48,HALLMARK_PROTEIN_SECRETION,HALLMARK_SECONDARY,SINGSCORE,5,146,0.21690138883379614,0.05014245973203103,0.3718945035858655,0.025288124605237102,0.39314189511266723,0.0,0.0,1.0,0.022859455147464403,0.21997396872833014
ALL_COHORTS,SIG001,T2,T48,HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,HALLMARK_SECONDARY,SINGSCORE,5,146,0.33551167013056676,0.050976717702182366,0.5696682083375825,-0.19234595659811726,0.7127860403919111,0.01767757478673636,32.74483004849537,1.0,0.0313225472125748,0.23892547641219847
ALL_COHORTS,SIG001,T2,T48,HALLMARK_SPERMATOGENESIS,HALLMARK_SECONDARY,SINGSCORE,4,118,-0.08496945941951642,-0.4895417402622115,0.3497051539022446,-0.8131950228249735,0.7469592085992913,0.03967201136260435,51.16439232627731,0.75,0.5896375310313577,0.7644312655268195
ALL_COHORTS,SIG001,T2,T48,HALLMARK_TGF_BETA_SIGNALING,HALLMARK_SECONDARY,SINGSCORE,5,146,-0.07635750888345307,-0.4612202741453324,0.3326876006003448,-0.7944581087014224,0.730776322996328,0.07696275979893165,66.6376957982763,0.6,0.6414408013272697,0.7992824025610942
ALL_COHORTS,SIG001,T2,T48,HALLMARK_TNFA_SIGNALING_VIA_NFKB,PRESET_PRIMARY,SINGSCORE,5,146,0.20534135418174543,0.016938698573477823,0.3796623914577968,-0.011042268810328491,0.4033539688450366,0.0,0.0,1.0,0.039077543042649036,0.29134059179828536
ALL_COHORTS,SIG001,T2,T48,HALLMARK_UNFOLDED_PROTEIN_RESPONSE,HALLMARK_SECONDARY,SINGSCORE,5,146,-0.08834920982783839,-0.31132952120503515,0.14385185944595877,-0.3418206067933857,0.1771048753135297,0.0,0.0,0.6,0.3515204342505809,0.6357058910772881
ALL_COHORTS,SIG001,T2,T48,HALLMARK_UV_RESPONSE_DN,HALLMARK_SECONDARY,SINGSCORE,5,146,0.11748634924604427,-0.11246666939735334,0.3354949109082859,-0.14567641269039366,0.3651219768938576,0.0,0.0,0.6,0.22895573729363503,0.5332708977477073
ALL_COHORTS,SIG001,T2,T48,HALLMARK_UV_RESPONSE_UP,HALLMARK_SECONDARY,SINGSCORE,5,146,0.1251713256415738,-0.1526613831238596,0.3846678842098189,-0.3195920266464695,0.5247375398548114,0.01047489806736923,23.853188722416856,0.6,0.2797404989515495,0.5850550701720134
ALL_COHORTS,SIG001,T2,T48,HALLMARK_WNT_BETA_CATENIN_SIGNALING,HALLMARK_SECONDARY,SINGSCORE,5,146,-0.21499782169024848,-0.6110372285160519,0.26712362424442937,-0.8961606399597617,0.7680517392955576,0.11891988981865949,75.67868740078268,0.8,0.2853935018471123,0.5854199914959584
ALL_COHORTS,SIG001,T2,T48,HALLMARK_XENOBIOTIC_METABOLISM,HALLMARK_SECONDARY,SINGSCORE,5,146,0.13887987895359802,-0.13702738945560058,0.3947895633317371,-0.3236003697100816,0.5477980660600058,0.012316925316095321,23.825673901654685,0.8,0.23474813746030423,0.5347040908818042
ALL_COHORTS,SIG001,T2,T48,Neutrophil degranulation,REACTOME_SUPPLEMENT,SINGSCORE,5,146,0.3574572443525425,-0.03523990715396617,0.6545337012218791,-0.5348125814581423,0.8728195690705024,0.07133608304217418,65.36753358575935,0.8,0.06416782376458724,0.24046044201763425
ALL_COHORTS,SIG001,T2,T48,TCR signaling,REACTOME_SUPPLEMENT,SINGSCORE,5,146,-0.1568599426448517,-0.5446157790312035,0.28614546497412763,-0.8529602473037065,0.7400485999903346,0.09481474211529967,71.33871019787586,0.6,0.3867931030626399,0.5157241374168532
ALL_COHORTS,SIG002,T1,T24,HALLMARK_ADIPOGENESIS,HALLMARK_SECONDARY,SINGSCORE,4,172,-0.16353844950522345,-0.36986351816019464,0.058158798778106036,-0.4660374512144822,0.17319237007738328,0.0013225923688015386,0.0,0.75,0.10008458417392256,0.4873064113824796
ALL_COHORTS,SIG002,T1,T24,HALLMARK_ALLOGRAFT_REJECTION,PRESET_PRIMARY,SINGSCORE,4,172,-0.15904170309837107,-0.36563734426534095,0.062489573188743174,-0.43160207891013624,0.14012893655578235,0.0,0.0,0.75,0.10601598618331448,0.32366731417297534
ALL_COHORTS,SIG002,T1,T24,HALLMARK_ANDROGEN_RESPONSE,HALLMARK_SECONDARY,SINGSCORE,4,172,-0.06544936215393539,-0.32543792243007413,0.20373969763723,-0.40825990510265386,0.2935395587735449,0.0,14.550736931426563,0.75,0.49923771476481277,0.7616277695016679
ALL_COHORTS,SIG002,T1,T24,HALLMARK_ANGIOGENESIS,HALLMARK_SECONDARY,SINGSCORE,3,141,-0.24936788887683944,-0.7257777092024887,0.38870162233142214,-0.99712192542391,0.9920471374724816,0.03246986734604169,51.124184556216825,1.0,0.2410824237267956,0.5524463010668327
ALL_COHORTS,SIG002,T1,T24,HALLMARK_APICAL_JUNCTION,HALLMARK_SECONDARY,SINGSCORE,4,172,-0.14816807798760176,-0.37062856580229236,0.090370591893097,-0.4410952917680504,0.1732895963870072,0.0,0.0,0.75,0.1420217014579822,0.49530374013768763
ALL_COHORTS,SIG002,T1,T24,HALLMARK_APICAL_SURFACE,HALLMARK_SECONDARY,SINGSCORE,4,172,-0.12859806890472028,-0.3688194806526251,0.12772640271193014,-0.551514988021591,0.346910940388275,0.0064760563174994954,0.0,1.0,0.2086135488824418,0.5230935044943802
ALL_COHORTS,SIG002,T1,T24,HALLMARK_APOPTOSIS,PRESET_PRIMARY,SINGSCORE,4,172,-0.13170477101504427,-0.3121755235790609,0.05794042253279023,-0.3713619603285312,0.12440554634805508,0.0,0.0,0.75,0.11374897195201573,0.32366731417297534
ALL_COHORTS,SIG002,T1,T24,HALLMARK_BILE_ACID_METABOLISM,HALLMARK_SECONDARY,SINGSCORE,4,172,0.039665622387779306,-0.3652514109529577,0.4319612529479974,-0.7962523622410872,0.8235207966512527,0.0510917381910614,66.8476662201659,0.75,0.7845597774714395,0.8935264132313616
ALL_COHORTS,SIG002,T1,T24,HALLMARK_CHOLESTEROL_HOMEOSTASIS,HALLMARK_SECONDARY,SINGSCORE,4,172,0.08020934006326458,-0.4159719754112059,0.539588778167136,-0.8802058430029401,0.9116900086460322,0.08765175186157968,78.86491289817891,0.75,0.6583973992782197,0.8338005674256991
ALL_COHORTS,SIG002,T1,T24,HALLMARK_COAGULATION,PRESET_PRIMARY,SINGSCORE,3,141,-0.173903269827259,-0.2530352569738331,-0.09245984259384865,-0.3975125705189157,0.06920268016533125,0.0,0.0,1.0,0.011832016059959146,0.27017193132390643
ALL_COHORTS,SIG002,T1,T24,HALLMARK_COMPLEMENT,PRESET_PRIMARY,SINGSCORE,4,172,-0.09042983726823971,-0.46312901003601675,0.3094456811732402,-0.7790556016414482,0.6970853958226398,0.03233786550262012,51.972085392671076,0.75,0.532808002917073,0.7104106705560973
ALL_COHORTS,SIG002,T1,T24,HALLMARK_DNA_REPAIR,HALLMARK_SECONDARY,SINGSCORE,4,172,-0.04206968139648698,-0.33113955807201745,0.2542193602390293,-0.6314731715299005,0.5781461045251927,0.017596072278773345,29.897037313445086,0.5,0.6873949242574526,0.8489529045651807
ALL_COHORTS,SIG002,T1,T24,HALLMARK_E2F_TARGETS,HALLMARK_SECONDARY,SINGSCORE,4,172,0.03581923144324921,-0.3002692262049566,0.36399607037716675,-0.6640207310324892,0.7022066352267529,0.025938026457395538,44.65663997469213,0.75,0.7631458898063701,0.8752162652324804
ALL_COHORTS,SIG002,T1,T24,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,HALLMARK_SECONDARY,SINGSCORE,4,172,-0.1458940954502436,-0.36222916874982697,0.08535586999410354,-0.4311355398683779,0.16585887539005603,0.0,0.0,0.75,0.13781216885318107,0.49530374013768763
