dataset,signature_id,time_window,gene,gene_group,paired_n,mean_standardized_contribution,median_standardized_contribution,bootstrap_se,ci95_lower,ci95_upper,positive_fraction,negative_fraction,mean_absolute_contribution,development_overlap_status,analysis_role
GSE54514,SIG001,T1,ZDHHC19,UP_GEOMETRIC_MEAN,31,-0.1619395416191927,-0.054574627629291154,0.08529102360042672,-0.32308319961954207,0.009820802893133305,0.4838709677419355,0.5161290322580645,0.3726999341072921,POSSIBLE_PRIOR_EXTERNAL_BENCHMARK,PILOT
GSE54514,SIG001,T1,NMRK1,UP_GEOMETRIC_MEAN,31,-0.03837161565390556,-0.04497514083671267,0.01768203212608321,-0.07295826936767112,-0.004845117630907923,0.3548387096774194,0.6451612903225806,0.08385638738444856,POSSIBLE_PRIOR_EXTERNAL_BENCHMARK,PILOT
GSE54514,SIG001,T1,GNA15,UP_GEOMETRIC_MEAN,31,0.010626885560295896,-0.025234467791104328,0.02392529583532409,-0.035506833613053006,0.05744801957591099,0.45161290322580644,0.5483870967741935,0.10329644177711227,POSSIBLE_PRIOR_EXTERNAL_BENCHMARK,PILOT
GSE54514,SIG001,T1,BATF,UP_GEOMETRIC_MEAN,31,-0.0284094977574629,-0.009992240111135031,0.028221962491267478,-0.08388763780586565,0.025946965741156396,0.45161290322580644,0.5483870967741935,0.11968656193316293,POSSIBLE_PRIOR_EXTERNAL_BENCHMARK,PILOT
GSE54514,SIG001,T1,C3AR1,UP_GEOMETRIC_MEAN,31,-0.06788435536647211,-0.07155777063861797,0.026014324569991597,-0.1167754345026714,-0.01394243596699246,0.25806451612903225,0.7419354838709677,0.13648375968369048,POSSIBLE_PRIOR_EXTERNAL_BENCHMARK,PILOT
GSE54514,SIG001,T1,FAM214A,DOWN_GEOMETRIC_MEAN,31,-0.00491753092355443,-0.01144213053072952,0.014477563950141445,-0.03293049781033912,0.023170764932425217,0.45161290322580644,0.5483870967741935,0.06768255438453594,POSSIBLE_PRIOR_EXTERNAL_BENCHMARK,PILOT
GSE54514,SIG001,T1,TGFBI,DOWN_GEOMETRIC_MEAN,31,-0.061748640387901815,-0.12286907182914765,0.050379936536248664,-0.15448931657387185,0.04226725197650675,0.3870967741935484,0.6129032258064516,0.24447497122877615,POSSIBLE_PRIOR_EXTERNAL_BENCHMARK,PILOT
GSE54514,SIG001,T1,MTCH1,DOWN_GEOMETRIC_MEAN,31,-0.007841104381925574,0.0008296237510009502,0.009405787793018903,-0.027041196083558303,0.01037519831561293,0.5161290322580645,0.4838709677419355,0.040758041771503606,POSSIBLE_PRIOR_EXTERNAL_BENCHMARK,PILOT
GSE54514,SIG001,T1,RPGRIP1,DOWN_GEOMETRIC_MEAN,31,0.0017831373017054282,-0.0029502344563678475,0.0062760287542433235,-0.010763036437098184,0.013861115299487909,0.4838709677419355,0.5161290322580645,0.029886157812506278,POSSIBLE_PRIOR_EXTERNAL_BENCHMARK,PILOT
GSE54514,SIG001,T1,HLA-DPB1,DOWN_GEOMETRIC_MEAN,31,-0.020867197312297508,-0.025382570683934163,0.010152428588732524,-0.04131419274861976,-0.0015026690834728895,0.41935483870967744,0.5806451612903226,0.0499853421508653,POSSIBLE_PRIOR_EXTERNAL_BENCHMARK,PILOT
GSE54514,SIG001,T2,CEACAM1,UP_GEOMETRIC_MEAN,28,-0.08363518236223955,-0.06471674431588342,0.0449015213456291,-0.17170517312371353,0.005859673299250449,0.39285714285714285,0.6071428571428571,0.21030631917526335,POSSIBLE_PRIOR_EXTERNAL_BENCHMARK,PILOT
GSE54514,SIG001,T2,ZDHHC19,UP_GEOMETRIC_MEAN,28,-0.2375559381393812,-0.16299436871283707,0.10251244258881292,-0.44269541070841983,-0.036714824053824834,0.35714285714285715,0.6428571428571429,0.4829995986018827,POSSIBLE_PRIOR_EXTERNAL_BENCHMARK,PILOT
GSE54514,SIG001,T2,NMRK1,UP_GEOMETRIC_MEAN,28,-0.04580362897638198,-0.03675413542882928,0.019037844990253225,-0.08166635975513538,-0.007617774772295364,0.2857142857142857,0.7142857142857143,0.08471799132798,POSSIBLE_PRIOR_EXTERNAL_BENCHMARK,PILOT
GSE54514,SIG001,T2,GNA15,UP_GEOMETRIC_MEAN,28,0.0026304942894196273,-0.00949154173639672,0.025919395636187836,-0.0468685866524393,0.05354321485282085,0.5,0.5,0.1102211915539951,POSSIBLE_PRIOR_EXTERNAL_BENCHMARK,PILOT
GSE54514,SIG001,T2,BATF,UP_GEOMETRIC_MEAN,28,-0.10334412504327274,-0.10738236992109954,0.021936882171532314,-0.14511286352196237,-0.059626365467589496,0.25,0.75,0.13263736347164123,POSSIBLE_PRIOR_EXTERNAL_BENCHMARK,PILOT
GSE54514,SIG001,T2,C3AR1,UP_GEOMETRIC_MEAN,28,-0.11053578291545775,-0.1247896144835424,0.028605524020605098,-0.1654738927411207,-0.055430714975586194,0.2857142857142857,0.7142857142857143,0.15379527826135347,POSSIBLE_PRIOR_EXTERNAL_BENCHMARK,PILOT
GSE54514,SIG001,T2,FAM214A,DOWN_GEOMETRIC_MEAN,28,-0.044864990393060016,-0.032542954050652106,0.012934442806728093,-0.07080551452674137,-0.020475575319896494,0.25,0.75,0.06202364984519584,POSSIBLE_PRIOR_EXTERNAL_BENCHMARK,PILOT
GSE54514,SIG001,T2,TGFBI,DOWN_GEOMETRIC_MEAN,28,-0.16714496925808908,-0.16964389910232058,0.03984334572093917,-0.24925755705769112,-0.0909945562596262,0.21428571428571427,0.7857142857142857,0.22638705724899807,POSSIBLE_PRIOR_EXTERNAL_BENCHMARK,PILOT
GSE54514,SIG001,T2,MTCH1,DOWN_GEOMETRIC_MEAN,28,-0.06465295161060698,-0.08102301933098607,0.008999416370339061,-0.08189594782798133,-0.04650032959748619,0.07142857142857142,0.9285714285714286,0.07000284089477037,POSSIBLE_PRIOR_EXTERNAL_BENCHMARK,PILOT
GSE54514,SIG001,T2,RPGRIP1,DOWN_GEOMETRIC_MEAN,28,-0.023859420700575035,-0.022542810841796358,0.007081549846970125,-0.03758523812300682,-0.010406592635893778,0.2857142857142857,0.7142857142857143,0.03278154029328873,POSSIBLE_PRIOR_EXTERNAL_BENCHMARK,PILOT
GSE54514,SIG001,T2,HLA-DPB1,DOWN_GEOMETRIC_MEAN,28,-0.023783773107573753,-0.025605871527275108,0.010305893326798158,-0.043436512847193444,-0.0035743940718233505,0.2857142857142857,0.7142857142857143,0.04652047334577843,POSSIBLE_PRIOR_EXTERNAL_BENCHMARK,PILOT
GSE54514,SIG001,T3,CEACAM1,UP_GEOMETRIC_MEAN,18,0.011071020007588623,-0.02035301464050251,0.06193608294996924,-0.10669001799981641,0.13478121584035976,0.5,0.5,0.21622099374268322,POSSIBLE_PRIOR_EXTERNAL_BENCHMARK,PILOT
GSE54514,SIG001,T3,ZDHHC19,UP_GEOMETRIC_MEAN,18,-0.27101091579935516,-0.2726237705627373,0.11952578065317244,-0.5043176910962548,-0.04323498060193559,0.2777777777777778,0.7222222222222222,0.48449847266501916,POSSIBLE_PRIOR_EXTERNAL_BENCHMARK,PILOT
GSE54514,SIG001,T3,NMRK1,UP_GEOMETRIC_MEAN,18,-0.030826502737125155,-0.02518043814280284,0.02326717557540228,-0.07507146390123648,0.01588160561965537,0.3888888888888889,0.6111111111111112,0.0783347164083774,POSSIBLE_PRIOR_EXTERNAL_BENCHMARK,PILOT
GSE54514,SIG001,T3,GNA15,UP_GEOMETRIC_MEAN,18,0.04658390258560151,0.02698646295553196,0.028082816408088376,-0.0047409220764826135,0.10445674407840021,0.6666666666666666,0.3333333333333333,0.09272415058323077,POSSIBLE_PRIOR_EXTERNAL_BENCHMARK,PILOT
GSE54514,SIG001,T3,BATF,UP_GEOMETRIC_MEAN,18,-0.010094119668960223,-0.030169679098763443,0.04476202494668662,-0.09259713101579546,0.07810723447619973,0.4444444444444444,0.5555555555555556,0.15618625398218078,POSSIBLE_PRIOR_EXTERNAL_BENCHMARK,PILOT
GSE54514,SIG001,T3,C3AR1,UP_GEOMETRIC_MEAN,18,-0.01547794585981028,-0.01636378978610959,0.05047218503258357,-0.107517619041038,0.08660209027396484,0.4444444444444444,0.5555555555555556,0.1711266703812056,POSSIBLE_PRIOR_EXTERNAL_BENCHMARK,PILOT
GSE54514,SIG001,T3,FAM214A,DOWN_GEOMETRIC_MEAN,18,-0.016923178608532624,-0.016901647891591286,0.019657064923251547,-0.055447371935066304,0.021345021461996634,0.3888888888888889,0.6111111111111112,0.07195886128165435,POSSIBLE_PRIOR_EXTERNAL_BENCHMARK,PILOT
GSE54514,SIG001,T3,TGFBI,DOWN_GEOMETRIC_MEAN,18,-0.026390721264797766,-0.05530168278633435,0.07913904105086626,-0.17409645475394073,0.1262006578484564,0.4444444444444444,0.5555555555555556,0.27933016854438586,POSSIBLE_PRIOR_EXTERNAL_BENCHMARK,PILOT
GSE54514,SIG001,T3,MTCH1,DOWN_GEOMETRIC_MEAN,18,-0.054144980873899504,-0.04032851085092605,0.013485626639398507,-0.07988547921200068,-0.027300577198404265,0.16666666666666666,0.8333333333333334,0.0628931976370979,POSSIBLE_PRIOR_EXTERNAL_BENCHMARK,PILOT
GSE54514,SIG001,T3,RPGRIP1,DOWN_GEOMETRIC_MEAN,18,-0.023477247516887883,-0.0235516651022306,0.01422061451056775,-0.051281289269451164,0.004622072103077434,0.4444444444444444,0.5555555555555556,0.05128364358394491,POSSIBLE_PRIOR_EXTERNAL_BENCHMARK,PILOT
GSE54514,SIG001,T3,HLA-DPB1,DOWN_GEOMETRIC_MEAN,18,-0.021281015661968453,-0.012369450132899262,0.01723187456375329,-0.05726953365238764,0.010850962806104963,0.3888888888888889,0.6111111111111112,0.05413732561101497,POSSIBLE_PRIOR_EXTERNAL_BENCHMARK,PILOT
GSE54514,SIG001,T4,CEACAM1,UP_GEOMETRIC_MEAN,14,-0.11000457223914768,-0.09827386726180931,0.06482762318115431,-0.2349539267576278,0.013853603305773657,0.35714285714285715,0.6428571428571429,0.21405764687673035,POSSIBLE_PRIOR_EXTERNAL_BENCHMARK,PILOT
GSE54514,SIG001,T4,ZDHHC19,UP_GEOMETRIC_MEAN,14,-0.36344867773299466,-0.5168882478377974,0.13675901233933213,-0.612026821905031,-0.08509597659118756,0.21428571428571427,0.7857142857142857,0.5621645145727021,POSSIBLE_PRIOR_EXTERNAL_BENCHMARK,PILOT
GSE54514,SIG001,T4,NMRK1,UP_GEOMETRIC_MEAN,14,-0.01870810726373669,-0.03353030424637571,0.03359950285344359,-0.08646031630155991,0.046614602885388025,0.35714285714285715,0.6428571428571429,0.10606912892624223,POSSIBLE_PRIOR_EXTERNAL_BENCHMARK,PILOT
GSE54514,SIG001,T4,GNA15,UP_GEOMETRIC_MEAN,14,0.0012644203713410534,-0.004410995859868129,0.040110270265411,-0.07432050986563722,0.08513391004685814,0.5,0.5,0.12375445692978505,POSSIBLE_PRIOR_EXTERNAL_BENCHMARK,PILOT
GSE54514,SIG001,T4,BATF,UP_GEOMETRIC_MEAN,14,-0.09023723862719515,-0.10809273753068441,0.04434640760910554,-0.1750305692732658,0.0026589809473690404,0.21428571428571427,0.7857142857142857,0.15357926372135874,POSSIBLE_PRIOR_EXTERNAL_BENCHMARK,PILOT
GSE54514,SIG001,T4,C3AR1,UP_GEOMETRIC_MEAN,14,-0.12363453517861918,-0.17341194425710466,0.046152869689624614,-0.21011463057787497,-0.03371055085690893,0.2857142857142857,0.7142857142857143,0.18554465618489996,POSSIBLE_PRIOR_EXTERNAL_BENCHMARK,PILOT
GSE54514,SIG001,T4,FAM214A,DOWN_GEOMETRIC_MEAN,14,-0.0008124774425219258,-0.01919889163314863,0.018234290121530865,-0.03812147593527848,0.03513268630138674,0.42857142857142855,0.5714285714285714,0.058275958178187995,POSSIBLE_PRIOR_EXTERNAL_BENCHMARK,PILOT
GSE54514,SIG001,T4,TGFBI,DOWN_GEOMETRIC_MEAN,14,-0.13455905641000038,-0.15720454322776406,0.08785824355499317,-0.3035807299184487,0.033791230467523095,0.2857142857142857,0.7142857142857143,0.3087610123754083,POSSIBLE_PRIOR_EXTERNAL_BENCHMARK,PILOT
GSE54514,SIG001,T4,MTCH1,DOWN_GEOMETRIC_MEAN,14,-0.020802217341578784,-0.020823702571184478,0.015734276754059553,-0.05224741794662451,0.009676894786633437,0.5,0.5,0.052585567054720304,POSSIBLE_PRIOR_EXTERNAL_BENCHMARK,PILOT
GSE54514,SIG001,T4,RPGRIP1,DOWN_GEOMETRIC_MEAN,14,-0.02647842401872325,-0.02212340657985744,0.017272089215262874,-0.06006313146173287,0.0074631304431961,0.5,0.5,0.05407301576031707,POSSIBLE_PRIOR_EXTERNAL_BENCHMARK,PILOT
GSE54514,SIG001,T4,HLA-DPB1,DOWN_GEOMETRIC_MEAN,14,0.0010472167053497009,-0.019697943264701572,0.015980244549841018,-0.02682676585329448,0.03632645092741993,0.2857142857142857,0.7142857142857143,0.04264528796179005,POSSIBLE_PRIOR_EXTERNAL_BENCHMARK,PILOT
GSE54514,SIG002,T1,PLAC8,LINEAR_PANEL,31,-0.21095060264352195,-0.12604734323383063,0.18589193966011197,-0.5640086866135486,0.15235851214774523,0.41935483870967744,0.5806451612903226,0.8306200779383636,POSSIBLE_SAME_MARS_PROGRAM,PILOT
GSE54514,SIG002,T1,LAMP1,LINEAR_PANEL,31,-0.07589972423579742,-0.0754604561671897,0.06348297121576318,-0.19533318098404864,0.05417448675503561,0.45161290322580644,0.5483870967741935,0.2923508477261133,POSSIBLE_SAME_MARS_PROGRAM,PILOT
GSE54514,SIG002,T1,PLA2G7,LINEAR_PANEL,31,0.010223021915773652,-0.003306479587634785,0.02721421052879901,-0.04268389601428439,0.06421424825686792,0.45161290322580644,0.5483870967741935,0.11248356962011855,POSSIBLE_SAME_MARS_PROGRAM,PILOT
GSE54514,SIG002,T1,CEACAM4,LINEAR_PANEL,31,0.12537030154947723,0.09955689480953954,0.06737953693753637,-0.00179730797313056,0.2630008148387535,0.5161290322580645,0.4838709677419355,0.31447540571516686,POSSIBLE_SAME_MARS_PROGRAM,PILOT
GSE54514,SIG002,T2,PLAC8,LINEAR_PANEL,28,-0.1651758893350228,-0.08464493350524963,0.2258064088029446,-0.6156718622011405,0.2698562318035982,0.4642857142857143,0.5357142857142857,0.9345184237842156,POSSIBLE_SAME_MARS_PROGRAM,PILOT
GSE54514,SIG002,T2,LAMP1,LINEAR_PANEL,28,-0.023207210446254366,-0.15752037814227207,0.07363441569961934,-0.16161102155012183,0.1288199261225155,0.39285714285714285,0.6071428571428571,0.3385394127291019,POSSIBLE_SAME_MARS_PROGRAM,PILOT
GSE54514,SIG002,T2,PLA2G7,LINEAR_PANEL,28,-0.08292575576006578,-0.0315718172385223,0.030812415807496524,-0.14554816801284548,-0.026975984937399347,0.25,0.75,0.11950018945278981,POSSIBLE_SAME_MARS_PROGRAM,PILOT
GSE54514,SIG002,T2,CEACAM4,LINEAR_PANEL,28,0.19061164094184965,0.10684801893081997,0.06614964102911405,0.06704504963518326,0.3202900530733793,0.6785714285714286,0.32142857142857145,0.3107754157404052,POSSIBLE_SAME_MARS_PROGRAM,PILOT
GSE54514,SIG002,T3,PLAC8,LINEAR_PANEL,18,-0.021688055878203327,-0.23629181365169868,0.27049890833291623,-0.5173329295560688,0.5095930944260182,0.4444444444444444,0.5555555555555556,0.9503426144512956,POSSIBLE_SAME_MARS_PROGRAM,PILOT
GSE54514,SIG002,T3,LAMP1,LINEAR_PANEL,18,0.09269351384975302,0.05199795263872975,0.11962521258226835,-0.12632366940516987,0.3189977207419728,0.5555555555555556,0.4444444444444444,0.3990906872735537,POSSIBLE_SAME_MARS_PROGRAM,PILOT
GSE54514,SIG002,T3,PLA2G7,LINEAR_PANEL,18,0.00846636582855883,-0.013341194932653146,0.05916292035804956,-0.10366889328053229,0.12792994939977728,0.4444444444444444,0.5555555555555556,0.1875630418135671,POSSIBLE_SAME_MARS_PROGRAM,PILOT
GSE54514,SIG002,T3,CEACAM4,LINEAR_PANEL,18,0.12470373654939164,0.14240035713997945,0.10888827821024,-0.08869343468349526,0.32735601707222156,0.7222222222222222,0.2777777777777778,0.4008117177705948,POSSIBLE_SAME_MARS_PROGRAM,PILOT
GSE54514,SIG002,T4,PLAC8,LINEAR_PANEL,14,-0.3646127487721917,-0.3276400534404857,0.3657069933338368,-1.0667056942979873,0.3433106092713204,0.42857142857142855,0.5714285714285714,1.1726258008972559,POSSIBLE_SAME_MARS_PROGRAM,PILOT
GSE54514,SIG002,T4,LAMP1,LINEAR_PANEL,14,-0.13009100458535608,-0.20328062999086938,0.16388209112566876,-0.4475958431546171,0.20677549757012503,0.35714285714285715,0.6428571428571429,0.48254092776489504,POSSIBLE_SAME_MARS_PROGRAM,PILOT
GSE54514,SIG002,T4,PLA2G7,LINEAR_PANEL,14,0.026022592492020095,-0.03504137136064309,0.0549906469015229,-0.07042944679298346,0.14318855372675848,0.35714285714285715,0.6428571428571429,0.15430167502036038,POSSIBLE_SAME_MARS_PROGRAM,PILOT
GSE54514,SIG002,T4,CEACAM4,LINEAR_PANEL,14,0.19709699179043344,0.28943240992399527,0.11628760209201655,-0.03729263917399877,0.4135219842192792,0.6428571428571429,0.35714285714285715,0.4099425243126649,POSSIBLE_SAME_MARS_PROGRAM,PILOT
GSE54514,SIG003,T1,FAIM3,RATIO_PANEL,31,-0.3258305924646589,-0.43151359894865343,0.13027492041897218,-0.580392539362622,-0.07416329322720808,0.3225806451612903,0.6774193548387096,0.6487162367217468,POSSIBLE_SAME_MARS_PROGRAM,PILOT
GSE54514,SIG003,T1,PLAC8,RATIO_PANEL,31,-0.10273692073859027,-0.10655315596279176,0.12197729384987831,-0.33422122927202147,0.14353434352861827,0.41935483870967744,0.5806451612903226,0.5534899747417295,POSSIBLE_SAME_MARS_PROGRAM,PILOT
GSE54514,SIG003,T2,FAIM3,RATIO_PANEL,28,-0.18658114839515275,-0.007195440698316581,0.1323882664652096,-0.44976775861117213,0.07163216472248497,0.4642857142857143,0.5357142857142857,0.5925766138265186,POSSIBLE_SAME_MARS_PROGRAM,PILOT
GSE54514,SIG003,T2,PLAC8,RATIO_PANEL,28,-0.07946052956629242,-0.05330652732739779,0.14856154404845603,-0.38297145168785957,0.21870211742970244,0.4642857142857143,0.5357142857142857,0.6068995684662136,POSSIBLE_SAME_MARS_PROGRAM,PILOT
GSE54514,SIG003,T3,FAIM3,RATIO_PANEL,18,-0.14703786073643144,-0.4073561123120395,0.22253114400279972,-0.5780628753970953,0.30661841341676316,0.4444444444444444,0.5555555555555556,0.8634635553937624,POSSIBLE_SAME_MARS_PROGRAM,PILOT
GSE54514,SIG003,T3,PLAC8,RATIO_PANEL,18,0.01379247974004654,-0.1757243492929592,0.1823899016884813,-0.320940504570651,0.3871286043643953,0.4444444444444444,0.5555555555555556,0.630111585715504,POSSIBLE_SAME_MARS_PROGRAM,PILOT
GSE54514,SIG003,T4,FAIM3,RATIO_PANEL,14,-0.05243961549795687,-0.23159199735725822,0.22354078537729188,-0.4666293685223806,0.4037410138253657,0.2857142857142857,0.7142857142857143,0.6503266641575666,POSSIBLE_SAME_MARS_PROGRAM,PILOT
GSE54514,SIG003,T4,PLAC8,RATIO_PANEL,14,-0.20110094402914266,-0.23365689336029086,0.26168913785680087,-0.6891585038090814,0.3376874528320989,0.42857142857142855,0.5714285714285714,0.8088645778932293,POSSIBLE_SAME_MARS_PROGRAM,PILOT
GSE54514,SIG004,T1,NLRP1,RATIO_PANEL,31,-0.05316229600798577,-0.08096986103002868,0.054247645211583755,-0.15932074128436485,0.05408684446588754,0.41935483870967744,0.5806451612903226,0.2443912956623684,POSSIBLE_SAME_MARS_PROGRAM,PILOT
GSE54514,SIG004,T1,IDNK,RATIO_PANEL,31,0.3602363275004551,0.2067617948787821,0.2237153141134572,-0.06016666985398368,0.793360363485719,0.6129032258064516,0.3870967741935484,1.0020129153772932,POSSIBLE_SAME_MARS_PROGRAM,PILOT
GSE54514,SIG004,T1,PLAC8,RATIO_PANEL,31,-0.042305294756140505,-0.015658919603747715,0.037645885519227755,-0.11696863059263556,0.03304821131543831,0.41935483870967744,0.5806451612903226,0.15263150346906043,POSSIBLE_SAME_MARS_PROGRAM,PILOT
GSE54514,SIG004,T2,NLRP1,RATIO_PANEL,28,-0.03578976985212804,-0.001291030653569395,0.06316344324643881,-0.1585936948947744,0.09334764848595654,0.5,0.5,0.25229284236765637,POSSIBLE_SAME_MARS_PROGRAM,PILOT
GSE54514,SIG004,T2,IDNK,RATIO_PANEL,28,0.3974168836710148,0.20502984395948767,0.25532789590898725,-0.11116461069331575,0.8781087411286239,0.5714285714285714,0.42857142857142855,1.107726530047549,POSSIBLE_SAME_MARS_PROGRAM,PILOT
GSE54514,SIG004,T2,PLAC8,RATIO_PANEL,28,-0.020170214084168154,-0.011574903981879343,0.05359416406441368,-0.1176592070650797,0.09158162885193369,0.4642857142857143,0.5357142857142857,0.18776794735850827,POSSIBLE_SAME_MARS_PROGRAM,PILOT
GSE54514,SIG004,T3,NLRP1,RATIO_PANEL,18,-0.11222072572344584,-0.012636091992574988,0.07826602909823263,-0.270585595824281,0.03289572018825742,0.5,0.5,0.28317838934491,POSSIBLE_SAME_MARS_PROGRAM,PILOT
GSE54514,SIG004,T3,IDNK,RATIO_PANEL,18,0.16614504342317293,0.1974463442735241,0.2740700999417093,-0.36335581398785205,0.6969543456480628,0.5555555555555556,0.4444444444444444,1.0120186683728187,POSSIBLE_SAME_MARS_PROGRAM,PILOT
GSE54514,SIG004,T3,PLAC8,RATIO_PANEL,18,0.007435153926560102,-0.023256837057022816,0.0656132332438289,-0.11063209663920158,0.14448807181451978,0.4444444444444444,0.5555555555555556,0.19555170160507987,POSSIBLE_SAME_MARS_PROGRAM,PILOT
GSE54514,SIG004,T4,NLRP1,RATIO_PANEL,14,0.05327199547019608,-0.05331104368267,0.09283516595005406,-0.11856817124737447,0.24567896451865162,0.42857142857142855,0.5714285714285714,0.2882273270655001,POSSIBLE_SAME_MARS_PROGRAM,PILOT
GSE54514,SIG004,T4,IDNK,RATIO_PANEL,14,0.5906233138276117,0.4822062279682612,0.3747415187567058,-0.13662078691613447,1.3690454361399669,0.7142857142857143,0.2857142857142857,1.2031212163445517,POSSIBLE_SAME_MARS_PROGRAM,PILOT
GSE54514,SIG004,T4,PLAC8,RATIO_PANEL,14,-0.06275484383354349,-0.0416846116765434,0.07615466227076746,-0.21444847116658533,0.08467755561103897,0.42857142857142855,0.5714285714285714,0.21360304685696735,POSSIBLE_SAME_MARS_PROGRAM,PILOT
GSE54514,SIG022,T1,IFI27,VIRAL_GEOMETRIC_MEAN,31,0.0767171678198127,-0.08821172392912767,0.12956097678001463,-0.17183466577525291,0.3287726619569584,0.45161290322580644,0.5483870967741935,0.5993404584008498,NO_KNOWN_OVERLAP,PILOT
GSE54514,SIG022,T1,JUP,VIRAL_GEOMETRIC_MEAN,31,0.0207471755075797,-0.0224852170349154,0.022657093464671627,-0.019661613773551904,0.06734967712736996,0.3870967741935484,0.6129032258064516,0.09084339584816793,NO_KNOWN_OVERLAP,PILOT
GSE54514,SIG022,T1,LAX1,VIRAL_GEOMETRIC_MEAN,31,0.07850164206282396,0.073646258066906,0.03010589875589393,0.02068832277792828,0.1380909343601102,0.6451612903225806,0.3548387096774194,0.15326726356997492,NO_KNOWN_OVERLAP,PILOT
GSE54514,SIG022,T1,HK3,BACTERIAL_GEOMETRIC_MEAN,31,0.0675316603735321,0.07290322058729685,0.03491848214102794,-1.762384081916286e-05,0.1348513316807495,0.5483870967741935,0.45161290322580644,0.17052710284187653,NO_KNOWN_OVERLAP,PILOT
GSE54514,SIG022,T1,TNIP1,BACTERIAL_GEOMETRIC_MEAN,31,-0.060359472900171574,-0.03799863237976986,0.023730436222760522,-0.1081543442616968,-0.01379492625967009,0.3225806451612903,0.6774193548387096,0.11114534661968367,NO_KNOWN_OVERLAP,PILOT
GSE54514,SIG022,T1,GPAA1,BACTERIAL_GEOMETRIC_MEAN,31,-0.01477635885984962,-0.024802048028915433,0.013033577792180683,-0.041240883862627246,0.010435106564852626,0.41935483870967744,0.5806451612903226,0.06057678223673169,NO_KNOWN_OVERLAP,PILOT
GSE54514,SIG022,T1,CTSB,BACTERIAL_GEOMETRIC_MEAN,31,-0.0025211715387322385,-0.016571298735126958,0.025531181361284107,-0.05338734074654957,0.0471490169698899,0.4838709677419355,0.5161290322580645,0.12042418041564787,NO_KNOWN_OVERLAP,PILOT
GSE54514,SIG022,T2,IFI27,VIRAL_GEOMETRIC_MEAN,28,-0.03577686037460658,-0.037695219884651215,0.13569594043800243,-0.29942040032515543,0.2291408114030132,0.5,0.5,0.5683080418275412,NO_KNOWN_OVERLAP,PILOT
GSE54514,SIG022,T2,JUP,VIRAL_GEOMETRIC_MEAN,28,0.006130029476254945,-0.010570914244988985,0.012701780184102306,-0.018778676839782602,0.03079246154509451,0.42857142857142855,0.5714285714285714,0.050126585589010245,NO_KNOWN_OVERLAP,PILOT
GSE54514,SIG022,T2,LAX1,VIRAL_GEOMETRIC_MEAN,28,0.05120264942284207,0.03389253084866428,0.035737186104997355,-0.01817602231677411,0.1204270758858554,0.6071428571428571,0.39285714285714285,0.14831449104667843,NO_KNOWN_OVERLAP,PILOT
GSE54514,SIG022,T2,HK3,BACTERIAL_GEOMETRIC_MEAN,28,0.03654912259643741,0.09396917669825192,0.047438775795424014,-0.06751603386111642,0.12462002773503768,0.6428571428571429,0.35714285714285715,0.200261950742136,NO_KNOWN_OVERLAP,PILOT
GSE54514,SIG022,T2,TNIP1,BACTERIAL_GEOMETRIC_MEAN,28,0.0019527546513770434,-0.02010779807510762,0.030307384575674192,-0.05829127271575218,0.061011663348929934,0.4642857142857143,0.5357142857142857,0.12293586325707953,NO_KNOWN_OVERLAP,PILOT
GSE54514,SIG022,T2,GPAA1,BACTERIAL_GEOMETRIC_MEAN,28,-0.05236868473085505,-0.04890587600378585,0.013639732888591799,-0.07763554882797266,-0.02526527237823607,0.14285714285714285,0.8571428571428571,0.07304435036935793,NO_KNOWN_OVERLAP,PILOT
GSE54514,SIG022,T2,CTSB,BACTERIAL_GEOMETRIC_MEAN,28,0.006410373642734662,0.010774914868749472,0.025502214729960334,-0.048395029732216724,0.05461810844771992,0.5357142857142857,0.4642857142857143,0.1038330177353265,NO_KNOWN_OVERLAP,PILOT
GSE54514,SIG022,T3,IFI27,VIRAL_GEOMETRIC_MEAN,18,-0.06173415683637118,-0.14592901535124297,0.20086039082210672,-0.45059540565613626,0.32766779576699345,0.3888888888888889,0.6111111111111112,0.6694036571821786,NO_KNOWN_OVERLAP,PILOT
GSE54514,SIG022,T3,JUP,VIRAL_GEOMETRIC_MEAN,18,0.02384122216922103,0.01585388679507145,0.026461860472105518,-0.023497845749243747,0.08036994976530436,0.5555555555555556,0.4444444444444444,0.07851625044176017,NO_KNOWN_OVERLAP,PILOT
GSE54514,SIG022,T3,LAX1,VIRAL_GEOMETRIC_MEAN,18,0.06263664543725952,0.01331905876835685,0.03842005715462057,-0.01142279932458238,0.13871215130141498,0.6111111111111112,0.3888888888888889,0.13358833308044862,NO_KNOWN_OVERLAP,PILOT
GSE54514,SIG022,T3,HK3,BACTERIAL_GEOMETRIC_MEAN,18,0.02291345010099115,0.04749363087996412,0.06599476544898145,-0.10909295386600189,0.1454910620195711,0.5555555555555556,0.4444444444444444,0.23737901822595323,NO_KNOWN_OVERLAP,PILOT
GSE54514,SIG022,T3,TNIP1,BACTERIAL_GEOMETRIC_MEAN,18,0.02748413979943791,0.010064035205509749,0.0455249562614226,-0.061919748603760635,0.11060757695720487,0.5,0.5,0.15726462192728793,NO_KNOWN_OVERLAP,PILOT
